/home/stephen/workspace/Data/hmdb51_org1/hit/Baseball_Bat_V_S__Computer_Monitor_hit_f_cm_np1_ri_bad_2.avi,0
/home/stephen/workspace/Data/hmdb51_org1/wave/Oceans12_wave_h_nm_np1_fr_goo_8.avi,1
/home/stephen/workspace/Data/hmdb51_org1/wave/L_cheln_Und_Winken_wave_h_cm_np1_fr_med_1.avi,1
/home/stephen/workspace/Data/hmdb51_org1/stand/OldSchool_stand_f_nm_np1_fr_med_21.avi,0
/home/stephen/workspace/Data/hmdb51_org1/stand/prelinger_ControlY1950_stand_f_nm_np1_fr_med_8.avi,0
/home/stephen/workspace/Data/hmdb51_org1/shake_hands/Berlusconi_keeps_Merkel_waiting_by_taking_phone_call_at_NATO_summit_shake_hands_u_cm_np2_le_med_0.avi,0
/home/stephen/workspace/Data/hmdb51_org1/wave/Maya_beim_Winken_wave_f_cm_np1_fr_med_2.avi,1
/home/stephen/workspace/Data/hmdb51_org1/wave/eddieizzardcircle_wave_u_nm_np1_ri_med_8.avi,1
/home/stephen/workspace/Data/hmdb51_org1/wave/IndianaJonesandTheTempleofDoom_wave_h_nm_np1_fr_med_2.avi,1
/home/stephen/workspace/Data/hmdb51_org1/wave/Eurotrip_wave_u_nm_np1_fr_goo_4.avi,1
/home/stephen/workspace/Data/hmdb51_org1/wave/BuddhaPainter_wave_u_nm_np1_fr_med_1.avi,1
/home/stephen/workspace/Data/hmdb51_org1/wave/Poldi_beim_Spiel_Deutschland_Schweden_16_8_wave_u_cm_np1_ri_med_0.avi,1
/home/stephen/workspace/Data/hmdb51_org1/wave/Superbad_wave_f_cm_np1_fr_med_4.avi,1
/home/stephen/workspace/Data/hmdb51_org1/wave/AllThePresidentMen_wave_h_nm_np1_fr_med_6.avi,1
/home/stephen/workspace/Data/hmdb51_org1/wave/Bush_Wave_vs__Obama_Wave_and_Which_Commander-in-chief_Salutes_the_Best__You_Decide_wave_u_cm_np1_fr_med_2.avi,1
/home/stephen/workspace/Data/hmdb51_org1/wave/We_Wave_-_Premiere_wave_f_cm_np2_fr_med_0.avi,1
/home/stephen/workspace/Data/hmdb51_org1/wave/wave_and_say_hi_wave_u_nm_np1_fr_med_0.avi,1
/home/stephen/workspace/Data/hmdb51_org1/wave/Bush_Wave_vs__Obama_Wave_and_Which_Commander-in-chief_Salutes_the_Best__You_Decide_wave_u_cm_np1_fr_med_4.avi,1
/home/stephen/workspace/Data/hmdb51_org1/wave/OldSchool_wave_f_cm_np1_fr_med_13.avi,1
/home/stephen/workspace/Data/hmdb51_org1/wave/DONNIE_DARKO_wave_u_nm_np1_le_goo_8.avi,1
/home/stephen/workspace/Data/hmdb51_org1/wave/HP_PRISONER_OF_AZKABAN_wave_u_nm_np1_ri_med_39.avi,1
/home/stephen/workspace/Data/hmdb51_org1/wave/BATMAN_BEGINS_wave_u_cm_np1_fr_med_19.avi,1
/home/stephen/workspace/Data/hmdb51_org1/wave/UNREPEATABLE_wave_f_nm_np1_fr_med_5.avi,1
/home/stephen/workspace/Data/hmdb51_org1/wave/Abschieds-winken_!!!!!!_Gruss_Guido_wave_u_cm_np1_fr_bad_1.avi,1
/home/stephen/workspace/Data/hmdb51_org1/wave/CharlieAndTheChocolateFactory_wave_u_nm_np1_fr_bad_1.avi,1
/home/stephen/workspace/Data/hmdb51_org1/wave/Pirates_5_wave_h_nm_np1_fr_med_8.avi,1
/home/stephen/workspace/Data/hmdb51_org1/wave/winKen_wave_u_cm_np1_ba_bad_0.avi,1
/home/stephen/workspace/Data/hmdb51_org1/wave/RATRACE_wave_u_nm_np1_fr_med_27.avi,1
