/home/stephen/workspace/Data/wave_stop/resized_clips/wave_resized/clips61234.mp4,1
/home/stephen/workspace/Data/wave_stop/resized_clips/wave_resized/clips59513.mp4,1
/home/stephen/workspace/Data/wave_stop/resized_clips/wave_resized/clips62292.mp4,1
/home/stephen/workspace/Data/wave_stop/resized_clips/wave_resized/clips62559.mp4,1
/home/stephen/workspace/Data/wave_stop/resized_clips/wave_resized/clips62426.mp4,1
/home/stephen/workspace/Data/wave_stop/resized_clips/wave_resized/clips215689.mp4,1
/home/stephen/workspace/Data/wave_stop/resized_clips/wave_resized/clips61249.mp4,1
/home/stephen/workspace/Data/wave_stop/resized_clips/wave_resized/clips60061.mp4,1
/home/stephen/workspace/Data/wave_stop/resized_clips/wave_resized/clips60005.mp4,1
/home/stephen/workspace/Data/wave_stop/resized_clips/wave_resized/clips61372.mp4,1
/home/stephen/workspace/Data/wave_stop/resized_clips/wave_resized/clips60473.mp4,1
/home/stephen/workspace/Data/wave_stop/resized_clips/wave_resized/clips59879.mp4,1
/home/stephen/workspace/Data/wave_stop/resized_clips/wave_resized/clips61357.mp4,1
/home/stephen/workspace/Data/wave_stop/resized_clips/wave_resized/clips61503.mp4,1
/home/stephen/workspace/Data/wave_stop/resized_clips/wave_resized/clips60124.mp4,1
/home/stephen/workspace/Data/wave_stop/resized_clips/wave_resized/clips61030.mp4,1
/home/stephen/workspace/Data/wave_stop/resized_clips/wave_resized/clips61833.mp4,1
/home/stephen/workspace/Data/wave_stop/resized_clips/wave_resized/clips61296.mp4,1
/home/stephen/workspace/Data/wave_stop/resized_clips/wave_resized/clips62114.mp4,1
/home/stephen/workspace/Data/wave_stop/resized_clips/wave_resized/clips61268.mp4,1
/home/stephen/workspace/Data/wave_stop/resized_clips/wave_resized/clips59954.mp4,1
/home/stephen/workspace/Data/wave_stop/resized_clips/wave_resized/clips62282.mp4,1
/home/stephen/workspace/Data/wave_stop/resized_clips/wave_resized/clips59295.mp4,1
/home/stephen/workspace/Data/wave_stop/resized_clips/wave_resized/clips60298.mp4,1
/home/stephen/workspace/Data/wave_stop/resized_clips/wave_resized/clips61851.mp4,1
/home/stephen/workspace/Data/wave_stop/resized_clips/wave_resized/clips59313.mp4,1
/home/stephen/workspace/Data/wave_stop/resized_clips/wave_resized/clips59191.mp4,1
/home/stephen/workspace/Data/wave_stop/resized_clips/wave_resized/clips61929.mp4,1
/home/stephen/workspace/Data/wave_stop/resized_clips/wave_resized/clips59809.mp4,1
/home/stephen/workspace/Data/wave_stop/resized_clips/wave_resized/clips61940.mp4,1
/home/stephen/workspace/Data/wave_stop/resized_clips/wave_resized/clips62131.mp4,1
/home/stephen/workspace/Data/wave_stop/resized_clips/wave_resized/clips60317.mp4,1
/home/stephen/workspace/Data/wave_stop/resized_clips/wave_resized/clips62202.mp4,1
/home/stephen/workspace/Data/wave_stop/resized_clips/wave_resized/clips59995.mp4,1
/home/stephen/workspace/Data/wave_stop/resized_clips/wave_resized/clips61495.mp4,1
/home/stephen/workspace/Data/wave_stop/resized_clips/wave_resized/clips61185.mp4,1
/home/stephen/workspace/Data/wave_stop/resized_clips/wave_resized/clips61312.mp4,1
/home/stephen/workspace/Data/wave_stop/resized_clips/wave_resized/clips61988.mp4,1
/home/stephen/workspace/Data/wave_stop/resized_clips/wave_resized/clips61704.mp4,1
/home/stephen/workspace/Data/wave_stop/resized_clips/wave_resized/clips61051.mp4,1
/home/stephen/workspace/Data/wave_stop/resized_clips/wave_resized/clips59719.mp4,1
/home/stephen/workspace/Data/wave_stop/resized_clips/wave_resized/clips59712.mp4,1
/home/stephen/workspace/Data/wave_stop/resized_clips/wave_resized/clips61037.mp4,1
/home/stephen/workspace/Data/wave_stop/resized_clips/wave_resized/clips59518.mp4,1
/home/stephen/workspace/Data/wave_stop/resized_clips/wave_resized/clips61641.mp4,1
/home/stephen/workspace/Data/wave_stop/resized_clips/wave_resized/clips62320.mp4,1
/home/stephen/workspace/Data/wave_stop/resized_clips/wave_resized/clips60391.mp4,1
