/home/stephen/workspace/Data/hmdb51_org1/laugh/Best_Of_Skype_Laughter_Chain_laugh_h_nm_np3_fr_med_24.avi,0
/home/stephen/workspace/Data/hmdb51_org1/laugh/Crazy_Drunk_Girl_Laugh_laugh_h_cm_np1_fr_goo_0.avi,0
/home/stephen/workspace/Data/hmdb51_org1/wave/IndianaJonesandTheTempleofDoom_wave_h_nm_np1_fr_med_2.avi,0
/home/stephen/workspace/Data/hmdb51_org1/wave/Chris_Benoit_waving_goodbye_wave_u_nm_np1_fr_med_0.avi,0
/home/stephen/workspace/Data/hmdb51_org1/fencing/Advanced_Rapier_fencing_f_cm_np2_ri_bad_4.avi,0
/home/stephen/workspace/Data/hmdb51_org1/fencing/Advanced_Rapier_fencing_f_cm_np2_ri_bad_2.avi,0
/home/stephen/workspace/Data/hmdb51_org1/climb/Janini_an_der_Kletterwand_climb_f_cm_np1_ba_med_1.avi,0
/home/stephen/workspace/Data/hmdb51_org1/climb/DM_Sportklettern_2006-_Video_Qualifikation_-_Julia_Winter_climb_f_cm_np1_ba_med_0.avi,0
/home/stephen/workspace/Data/hmdb51_org1/throw/Webbpitching0045-8-08_throw_f_cm_np1_ba_med_4.avi,0
/home/stephen/workspace/Data/hmdb51_org1/throw/amazingballthrowingtricks_throw_f_cm_np1_ri_med_4.avi,0
/home/stephen/workspace/Data/hmdb51_org1/draw_sword/19th_Century_Cavalry_Sabre_Draw_draw_sword_u_nm_np1_fr_bad_1.avi,0
/home/stephen/workspace/Data/hmdb51_org1/draw_sword/Yet_another_point_about_drawing_swords_draw_sword_u_nm_np1_fr_med_0.avi,0
/home/stephen/workspace/Data/hmdb51_org1/turn/SweeneyTodd_turn_h_nm_np1_fr_goo_30.avi,0
/home/stephen/workspace/Data/hmdb51_org1/turn/TheLittleShopofHorrors_turn_h_nm_np1_fr_med_11.avi,0
/home/stephen/workspace/ActionRecognition/SlowFast/datas/wave/Bush_Wave_vs__Obama_Wave_and_Which_Commander-in-chief_Salutes_the_Best__You_Decide_wave_u_cm_np1_fr_med_0.avi,1
/home/stephen/workspace/ActionRecognition/SlowFast/datas/wave/BuddhaPainter_wave_u_nm_np1_fr_med_1.avi,1
/home/stephen/workspace/ActionRecognition/SlowFast/datas/wave/RATRACE_wave_f_nm_np1_ri_med_10.avi,1
/home/stephen/workspace/ActionRecognition/SlowFast/datas/wave/Hands_Up__Clap_Hands_And_Wave!_wave_f_cm_np1_ri_med_0.avi,1
/home/stephen/workspace/ActionRecognition/SlowFast/datas/wave/AmericanGangster_wave_u_cm_np1_fr_med_57.avi,1
/home/stephen/workspace/ActionRecognition/SlowFast/datas/wave/CharlieAndTheChocolateFactory_wave_u_nm_np1_fr_bad_1.avi,1
/home/stephen/workspace/ActionRecognition/SlowFast/datas/wave/BATMAN_BEGINS_wave_u_cm_np1_fr_med_19.avi,1
/home/stephen/workspace/ActionRecognition/SlowFast/datas/wave/_I_ll_Just_Wave_My_Hand__sung_by_Cornerstone_Male_Choir_wave_u_cm_np1_fr_med_0.avi,1
/home/stephen/workspace/ActionRecognition/SlowFast/datas/wave/wave_and_say_hi_wave_u_nm_np1_fr_med_0.avi,1
/home/stephen/workspace/ActionRecognition/SlowFast/datas/wave/RATRACE_wave_u_nm_np1_fr_med_27.avi,1
